class,precision,recall,f1-score,support
1,0.0000000000000000,0.0000000000000000,0.0000000000000000,182
2,0.0000000000000000,0.0000000000000000,0.0000000000000000,76
3,0.0000000000000000,0.0000000000000000,0.0000000000000000,43
4,0.0000000000000000,0.0000000000000000,0.0000000000000000,297
6,0.0000000000000000,0.0000000000000000,0.0000000000000000,81
8,0.1380101786248877,1.0000000000000000,0.2425464749210803,1383
9,0.0000000000000000,0.0000000000000000,0.0000000000000000,222
10,0.0000000000000000,0.0000000000000000,0.0000000000000000,151
11,0.0000000000000000,0.0000000000000000,0.0000000000000000,77
12,0.0000000000000000,0.0000000000000000,0.0000000000000000,125
13,0.0000000000000000,0.0000000000000000,0.0000000000000000,97
14,0.0000000000000000,0.0000000000000000,0.0000000000000000,539
15,0.0000000000000000,0.0000000000000000,0.0000000000000000,292
16,0.0000000000000000,0.0000000000000000,0.0000000000000000,37
17,0.0000000000000000,0.0000000000000000,0.0000000000000000,132
18,0.0000000000000000,0.0000000000000000,0.0000000000000000,216
19,1.0000000000000000,0.0064724919093851,0.0128617363344051,309
20,0.0000000000000000,0.0000000000000000,0.0000000000000000,117
21,0.0000000000000000,0.0000000000000000,0.0000000000000000,461
22,0.0000000000000000,0.0000000000000000,0.0000000000000000,99
23,0.0000000000000000,0.0000000000000000,0.0000000000000000,91
24,0.0000000000000000,0.0000000000000000,0.0000000000000000,76
25,0.0000000000000000,0.0000000000000000,0.0000000000000000,232
26,1.0000000000000000,0.8029279279279279,0.8906933166770769,888
27,0.0000000000000000,0.0000000000000000,0.0000000000000000,61
28,0.0000000000000000,0.0000000000000000,0.0000000000000000,165
29,0.0000000000000000,0.0000000000000000,0.0000000000000000,129
30,0.0000000000000000,0.0000000000000000,0.0000000000000000,194
32,0.0000000000000000,0.0000000000000000,0.0000000000000000,141
33,0.0000000000000000,0.0000000000000000,0.0000000000000000,348
34,0.0000000000000000,0.0000000000000000,0.0000000000000000,91
35,0.0000000000000000,0.0000000000000000,0.0000000000000000,132
36,0.0000000000000000,0.0000000000000000,0.0000000000000000,139
37,0.0000000000000000,0.0000000000000000,0.0000000000000000,477
38,0.0000000000000000,0.0000000000000000,0.0000000000000000,233
39,0.0000000000000000,0.0000000000000000,0.0000000000000000,453
40,0.0000000000000000,0.0000000000000000,0.0000000000000000,86
41,0.0000000000000000,0.0000000000000000,0.0000000000000000,182
42,0.0000000000000000,0.0000000000000000,0.0000000000000000,204
43,0.0000000000000000,0.0000000000000000,0.0000000000000000,253
44,0.0000000000000000,0.0000000000000000,0.0000000000000000,94
45,0.0000000000000000,0.0000000000000000,0.0000000000000000,462
46,0.0000000000000000,0.0000000000000000,0.0000000000000000,121
48,0.0000000000000000,0.0000000000000000,0.0000000000000000,365
50,0.0000000000000000,0.0000000000000000,0.0000000000000000,183
,,,,
accuracy,,,0.1954172876304024,10736
macro-avg,0.0475113373027753,0.0402088982186070,0.0254689228429458,10736
weighted-avg,0.1292723618701770,0.1954172876304024,0.1052861136878194,10736
